element_id,position,shape,bounding_box,fillcolor,bordercolor,borderwidth,orientation,data
0,"(42, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,"(8, 'Polygon_8')"
1,"(42, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,0,"(8, 'Polygon_8')"
2,"(42, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,"(8, 'Polygon_8')"
3,"(42, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,"(8, 'Polygon_8')"
4,"(42, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,"(8, 'Polygon_8')"
5,"(42, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,"(8, 'Polygon_8')"
6,"(42, 402)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,0,"(8, 'Polygon_8')"
7,"(42, 462)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,"(8, 'Polygon_8')"
8,"(42, 522)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,"(8, 'Polygon_8')"
9,"(42, 582)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,"(8, 'Polygon_8')"
