element_id,position,shape,bounding_box,fillcolor,bordercolor,borderwidth,orientation,data
0,"(42, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,"(8, 'Polygon_8')"
1,"(102, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,45,"(8, 'Polygon_8')"
2,"(162, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,90,"(8, 'Polygon_8')"
3,"(222, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,115,"(8, 'Polygon_8')"
4,"(282, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,180,"(8, 'Polygon_8')"
5,"(342, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,"(8, 'Polygon_8')"
6,"(402, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,45,"(8, 'Polygon_8')"
7,"(462, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,90,"(8, 'Polygon_8')"
8,"(522, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,115,"(8, 'Polygon_8')"
9,"(582, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,180,"(8, 'Polygon_8')"
10,"(42, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,0,"(8, 'Polygon_8')"
11,"(102, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,45,"(8, 'Polygon_8')"
12,"(162, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,90,"(8, 'Polygon_8')"
13,"(222, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,115,"(8, 'Polygon_8')"
14,"(282, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,180,"(8, 'Polygon_8')"
15,"(342, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,0,"(8, 'Polygon_8')"
16,"(402, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,45,"(8, 'Polygon_8')"
17,"(462, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,90,"(8, 'Polygon_8')"
18,"(522, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,115,"(8, 'Polygon_8')"
19,"(582, 102)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)",green,,0,180,"(8, 'Polygon_8')"
20,"(42, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,"(8, 'Polygon_8')"
21,"(102, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,45,"(8, 'Polygon_8')"
22,"(162, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,90,"(8, 'Polygon_8')"
23,"(222, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,115,"(8, 'Polygon_8')"
24,"(282, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,180,"(8, 'Polygon_8')"
25,"(342, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,"(8, 'Polygon_8')"
26,"(402, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,45,"(8, 'Polygon_8')"
27,"(462, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,90,"(8, 'Polygon_8')"
28,"(522, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,115,"(8, 'Polygon_8')"
29,"(582, 162)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,180,"(8, 'Polygon_8')"
30,"(42, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,"(8, 'Polygon_8')"
31,"(102, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,45,"(8, 'Polygon_8')"
32,"(162, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,90,"(8, 'Polygon_8')"
33,"(222, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,115,"(8, 'Polygon_8')"
34,"(282, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,180,"(8, 'Polygon_8')"
35,"(342, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,"(8, 'Polygon_8')"
36,"(402, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,45,"(8, 'Polygon_8')"
37,"(462, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,90,"(8, 'Polygon_8')"
38,"(522, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,115,"(8, 'Polygon_8')"
39,"(582, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,180,"(8, 'Polygon_8')"
40,"(42, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,"(8, 'Polygon_8')"
41,"(102, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,45,"(8, 'Polygon_8')"
42,"(162, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,90,"(8, 'Polygon_8')"
43,"(222, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,115,"(8, 'Polygon_8')"
44,"(282, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,180,"(8, 'Polygon_8')"
45,"(342, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,"(8, 'Polygon_8')"
46,"(402, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,45,"(8, 'Polygon_8')"
47,"(462, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,90,"(8, 'Polygon_8')"
48,"(522, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,115,"(8, 'Polygon_8')"
49,"(582, 282)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['diagonal', 'red', 'white']",,0,180,"(8, 'Polygon_8')"
50,"(42, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,"(8, 'Polygon_8')"
51,"(102, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,45,"(8, 'Polygon_8')"
52,"(162, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,90,"(8, 'Polygon_8')"
53,"(222, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,115,"(8, 'Polygon_8')"
54,"(282, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,180,"(8, 'Polygon_8')"
55,"(342, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,"(8, 'Polygon_8')"
56,"(402, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,45,"(8, 'Polygon_8')"
57,"(462, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,90,"(8, 'Polygon_8')"
58,"(522, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,115,"(8, 'Polygon_8')"
59,"(582, 342)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,180,"(8, 'Polygon_8')"
