element_id,position,shape,bounding_box,fillcolor,opacity,bordercolor,borderwidth,orientation,data
0,"(42, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,0,
1,"(102, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,45,
2,"(162, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,90,
3,"(222, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,115,
4,"(282, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,180,
5,"(342, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,0,
6,"(402, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,45,
7,"(462, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,90,
8,"(522, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",0.5,,0,115,
9,"(582, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['radial', 'white', 'red']",1.0,,0,180,
10,"(42, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,0.5,,0,0,OCTA
11,"(102, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,1.0,,0,45,OCTA
12,"(162, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,0.5,,0,90,OCTA
13,"(222, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,1.0,,0,115,OCTA
14,"(282, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,0.5,,0,180,OCTA
15,"(342, 102)",<class 'octa.shapes.Text.Text_'>,"(45, 45)",green,1.0,,0,0,OCTA
