element_id,position,shape,bounding_box,fillcolor,bordercolor,borderwidth,orientation,data
0,"(42, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,0,
1,"(102, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,45,
2,"(162, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,90,
3,"(222, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,115,
4,"(282, 42)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['radial', 'white', 'red']",,0,180,
5,"(42, 102)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)",green,,0,0,
6,"(102, 102)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)",green,,0,45,
7,"(162, 102)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)",green,,0,90,
8,"(222, 102)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)",green,,0,115,
9,"(282, 102)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)",green,,0,180,
10,"(42, 162)",<class 'octa.shapes.Text.Text_OCTA'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,0,
11,"(102, 162)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,45,
12,"(162, 162)",<class 'octa.shapes.Text.Text_OCTA'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,90,
13,"(222, 162)",<class 'octa.shapes.Text.Text_OCTA'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,115,
14,"(282, 162)",<class 'octa.shapes.Text.Text_OCTA'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",,0,180,
15,"(42, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,0,
16,"(102, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,45,
17,"(162, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,90,
18,"(222, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,115,
19,"(282, 222)",<class 'octa.shapes.Polygon.Polygon_8'>,"(45, 45)","['vertical', 'green', 'white', 'green']",,0,180,
20,"(42, 282)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)","['diagonal', 'red', 'white']",,0,0,
21,"(102, 282)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)","['diagonal', 'red', 'white']",,0,45,
22,"(162, 282)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)","['diagonal', 'red', 'white']",,0,90,
23,"(222, 282)",<class 'octa.shapes.Text.Text_OCTA'>,"(45, 45)","['diagonal', 'red', 'white']",,0,115,
24,"(282, 282)",<class 'octa.shapes.Image.Image_img/test.svg'>,"(45, 45)","['diagonal', 'red', 'white']",,0,180,
