element_id,position,shape,bounding_box,fillcolor,opacity,bordercolor,borderwidth,orientation,data
0,"(42, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,0,
1,"(102, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,45,
2,"(162, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,90,
3,"(222, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,115,
4,"(282, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,180,
5,"(342, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,0,
6,"(402, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,45,
7,"(462, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,90,
8,"(522, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,0.5,black,5,115,
9,"(582, 42)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",dodgerblue,1.0,black,5,180,
10,"(42, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,0,img/optotypes/butterfly.svg
11,"(102, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,45,img/optotypes/butterfly.svg
12,"(162, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,90,img/optotypes/butterfly.svg
13,"(222, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,115,img/optotypes/butterfly.svg
14,"(282, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,180,img/optotypes/butterfly.svg
15,"(342, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,0,img/optotypes/butterfly.svg
16,"(402, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,45,img/optotypes/butterfly.svg
17,"(462, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,90,img/optotypes/butterfly.svg
18,"(522, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,0.5,black,5,115,img/optotypes/butterfly.svg
19,"(582, 102)",<class 'octa.shapes.Image.Image_'>,"(45, 45)",dodgerblue,1.0,black,5,180,img/optotypes/butterfly.svg
20,"(42, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,0,img/optotypes/butterfly.svg
21,"(102, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,45,img/optotypes/butterfly.svg
22,"(162, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,90,img/optotypes/butterfly.svg
23,"(222, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,115,img/optotypes/butterfly.svg
24,"(282, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,180,img/optotypes/butterfly.svg
25,"(342, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,0,img/optotypes/butterfly.svg
26,"(402, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,45,img/optotypes/butterfly.svg
27,"(462, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,90,img/optotypes/butterfly.svg
28,"(522, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,0.5,black,5,115,img/optotypes/butterfly.svg
29,"(582, 162)",<class 'octa.shapes.FitImage.FitImage_'>,"(45, 45)",dodgerblue,1.0,black,5,180,img/optotypes/butterfly.svg
30,"(42, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,0,img/optotypes/butterfly.svg
31,"(102, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,45,img/optotypes/butterfly.svg
32,"(162, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,90,img/optotypes/butterfly.svg
33,"(222, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,115,img/optotypes/butterfly.svg
34,"(282, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,180,img/optotypes/butterfly.svg
35,"(342, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,0,img/optotypes/butterfly.svg
36,"(402, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,45,img/optotypes/butterfly.svg
37,"(462, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,90,img/optotypes/butterfly.svg
38,"(522, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,0.5,black,5,115,img/optotypes/butterfly.svg
39,"(582, 222)",<class 'octa.shapes.PathSvg.PathSvg_'>,"(45, 45)",dodgerblue,1.0,black,5,180,img/optotypes/butterfly.svg
40,"(42, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,0,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
41,"(102, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,45,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
42,"(162, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,90,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
43,"(222, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,115,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
44,"(282, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,180,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
45,"(342, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,1.0,black,5,0,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
46,"(402, 282)",<class 'octa.shapes.Path.Path_'>,"(45, 45)",dodgerblue,0.5,black,5,45,"['M35.67,19.72a22.05,22.05,0,0,0,3-11.26c-.19-2.92-1.79-6-5.13-6-3.7,0-7.09,3.3-8.48,6.26-1.17,2.5-.41,6.67-4.46,6.8-4-.13-3.29-4.3-4.46-6.8-1.38-3-4.77-6.21-8.47-6.26-3.35,0-4.95,3-5.13,6a22.05,22.05,0,0,0,3,11.26c2.38,4-1.87,6.79-1.06,10.85.6,3,3.47,7.74,6.87,8.05s4.85-6.63,6.17-8.87a3.91,3.91,0,0,1,6.24,0C25,32,26.32,39,29.86,38.63s6.27-5.07,6.87-8.05C37.54,26.51,33.29,23.76,35.67,19.72Z', 41.15, 41.14]"
