element_id,position,shape,bounding_box,fillcolor,opacity,bordercolor,borderwidth,orientation,data
0,"(45, 45)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
1,"(95, 45)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
2,"(145, 45)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
3,"(195, 45)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
4,"(45, 95)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
5,"(95, 95)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
6,"(145, 95)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
7,"(195, 95)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
8,"(45, 145)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
9,"(95, 145)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
10,"(145, 145)",<class 'octa.shapes.ChangingEllipse.ChangingEllipse'>,"(48, 50)",dodgerblue,1,,0,0,
11,"(195, 145)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
12,"(45, 195)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
13,"(95, 195)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
14,"(145, 195)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
15,"(195, 195)",<class 'octa.shapes.Ellipse.Ellipse'>,"(50, 50)",dodgerblue,1,,0,0,
